{68FEB20C-5BBA-38DA-E053-6C04A8C051AE},1600000,2017-08-31 00:00,TW3 1LY,O,N,F,53,,LAMPTON ROAD,,HOUNSLOW,HOUNSLOW,GREATER LONDON,B,A
{582D0636-D58C-8F22-E053-6C04A8C01BAC},235000,2017-07-31 00:00,IG3 8SJ,F,N,L,39A,,BLYTHSWOOD ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,A,A
{582D0636-D58D-8F22-E053-6C04A8C01BAC},385000,2017-07-31 00:00,IG3 8AS,T,N,F,13,,NEW ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,A,A
{582D0636-D58E-8F22-E053-6C04A8C01BAC},615000,2017-07-13 00:00,N22 5ET,T,N,F,19,,NEW ROAD,WOOD GREEN,LONDON,HARINGEY,GREATER LONDON,A,A
{582D0636-D58F-8F22-E053-6C04A8C01BAC},462500,2017-08-10 00:00,E3 5NU,F,N,L,6,,FORD STREET,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{582D0636-D590-8F22-E053-6C04A8C01BAC},210000,2017-06-30 00:00,N9 8PG,F,N,L,"TOBY COURT, 81",FLAT 12,TRAMWAY AVENUE,,LONDON,ENFIELD,GREATER LONDON,A,A
{582D0636-D591-8F22-E053-6C04A8C01BAC},235000,2017-05-26 00:00,RM1 2TE,F,N,L,44,,MARWELL CLOSE,,ROMFORD,HAVERING,GREATER LONDON,A,A
{582D0636-D592-8F22-E053-6C04A8C01BAC},182000,2017-06-02 00:00,N9 8BL,F,N,L,"NATHAN COURT, 87",FLAT 12,CAUSEYWARE ROAD,EDMONTON,LONDON,ENFIELD,GREATER LONDON,A,A
{582D0636-D593-8F22-E053-6C04A8C01BAC},910000,2017-08-11 00:00,IG8 0PP,S,N,F,13,,BARCLAY OVAL,,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,A,A
{582D0636-D594-8F22-E053-6C04A8C01BAC},255000,2017-08-08 00:00,EN2 7PR,F,N,L,INGLEBOROUGH,FLAT 36,CAVELL DRIVE,,ENFIELD,ENFIELD,GREATER LONDON,A,A
{5CF9903B-CC08-7F13-E053-6C04A8C074B1},460000,2017-10-20 00:00,IG2 7TP,T,N,F,67,,RAMSGILL DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CC09-7F13-E053-6C04A8C074B1},325000,2017-10-06 00:00,RM3 7HD,S,N,F,136,,HEATON AVENUE,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CC0A-7F13-E053-6C04A8C074B1},315000,2017-10-04 00:00,RM10 7SA,T,N,F,77,,OGLETHORPE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,B,A
{5CF9903B-CC0B-7F13-E053-6C04A8C074B1},855000,2017-10-09 00:00,E17 4SH,T,N,F,11,,HOWARD ROAD,WALTHAMSTOW,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{5CF9903B-CC0C-7F13-E053-6C04A8C074B1},476000,2017-09-15 00:00,E4 8EX,T,N,F,150,,HALL LANE,,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{5CF9903B-CC0D-7F13-E053-6C04A8C074B1},430000,2017-09-18 00:00,IG8 0TY,T,N,F,24,,JACKLIN GREEN,,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CC0E-7F13-E053-6C04A8C074B1},412000,2017-10-11 00:00,IG8 0TY,T,N,F,39,,JACKLIN GREEN,,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CC0F-7F13-E053-6C04A8C074B1},440000,2017-08-18 00:00,E4 7DJ,S,N,F,20,,SPRINGFIELD ROAD,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{5CF9903B-CC10-7F13-E053-6C04A8C074B1},328000,2017-09-27 00:00,RM3 7DB,S,N,F,211,,BELL AVENUE,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CC11-7F13-E053-6C04A8C074B1},390000,2017-10-09 00:00,RM12 5PA,S,N,F,470,,SOUTH END ROAD,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-CC12-7F13-E053-6C04A8C074B1},390000,2017-09-14 00:00,E16 2HZ,T,N,F,3,,FERNHILL STREET,,LONDON,NEWHAM,GREATER LONDON,A,A
{5CF9903B-CC13-7F13-E053-6C04A8C074B1},350000,2017-09-22 00:00,RM14 1EU,T,N,F,50,,MOOR LANE,,UPMINSTER,HAVERING,GREATER LONDON,A,A
{5CF9903B-CC14-7F13-E053-6C04A8C074B1},335000,2017-10-12 00:00,RM13 9AH,T,N,F,121,,INGREBOURNE ROAD,,RAINHAM,HAVERING,GREATER LONDON,A,A
{5CF9903B-CC15-7F13-E053-6C04A8C074B1},500000,2017-10-02 00:00,E7 0HB,T,N,F,16,,CURWEN AVENUE,,LONDON,NEWHAM,GREATER LONDON,A,A
{5CF9903B-CC16-7F13-E053-6C04A8C074B1},315000,2017-09-26 00:00,RM13 7UB,T,N,F,59,,HARLOW ROAD,,RAINHAM,HAVERING,GREATER LONDON,A,A
{5CF9903B-CC17-7F13-E053-6C04A8C074B1},285000,2017-10-12 00:00,IG11 7YQ,T,N,F,23,,SPARSHOLT ROAD,,BARKING,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CC18-7F13-E053-6C04A8C074B1},290000,2017-09-29 00:00,RM1 3BX,F,N,L,26A,,GILBERT ROAD,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CC19-7F13-E053-6C04A8C074B1},892000,2017-09-15 00:00,E11 3RB,S,N,F,111,,WOODLANDS AVENUE,,LONDON,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CC1A-7F13-E053-6C04A8C074B1},310000,2017-09-29 00:00,RM11 1BS,S,N,F,5,,GLOBE ROAD,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-D2B1-7F13-E053-6C04A8C074B1},335000,2017-10-09 00:00,RM3 7JT,T,N,F,355,,STRAIGHT ROAD,HAROLD HILL,ROMFORD,HAVERING,GREATER LONDON,A,A
{4E95D757-6C14-EDA1-E050-A8C0630539E2},1287500,2017-03-31 00:00,N20 8DB,S,N,F,26,,SOUTHWAY,,LONDON,BARNET,GREATER LONDON,A,A
{5376B385-8684-34C1-E053-6B04A8C09FF6},415500,2017-06-09 00:00,DA16 1DE,T,N,F,64,,OKEHAMPTON CRESCENT,,WELLING,BEXLEY,GREATER LONDON,A,A
{5CF9903B-CA11-7F13-E053-6C04A8C074B1},420000,2017-09-29 00:00,N22 7BP,F,N,L,357,FLAT 2,ALEXANDRA PARK ROAD,,LONDON,HARINGEY,GREATER LONDON,A,A
{5CF9903B-CA12-7F13-E053-6C04A8C074B1},295000,2017-09-15 00:00,RM8 3PD,T,N,F,24,,HITHERFIELD ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA14-7F13-E053-6C04A8C074B1},535000,2017-09-11 00:00,E9 5LU,F,N,L,6,,BERKSHIRE ROAD,,LONDON,HACKNEY,GREATER LONDON,A,A
{5CF9903B-CA15-7F13-E053-6C04A8C074B1},495000,2017-09-29 00:00,E11 2EL,F,N,L,13,,THE SHRUBBERY,,LONDON,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CA16-7F13-E053-6C04A8C074B1},1500000,2017-09-13 00:00,E1W 3TH,F,N,L,"GREAT JUBILEE WHARF, 78",FLAT 14,WAPPING WALL,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA17-7F13-E053-6C04A8C074B1},235000,2017-10-04 00:00,RM10 7XB,F,N,L,514,,RAINHAM ROAD SOUTH,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA18-7F13-E053-6C04A8C074B1},345000,2017-10-06 00:00,E2 0TF,F,N,L,67,,BRIERLY GARDENS,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA19-7F13-E053-6C04A8C074B1},282000,2017-09-15 00:00,RM2 5XB,F,N,L,HEATHLANDS,FLAT 7,WITHAM ROAD,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA1A-7F13-E053-6C04A8C074B1},342000,2017-10-04 00:00,N8 7AJ,F,N,L,NEWLAND HOUSE,FLAT 14,NEWLAND ROAD,,LONDON,HARINGEY,GREATER LONDON,A,A
{5CF9903B-CA1B-7F13-E053-6C04A8C074B1},300000,2017-10-13 00:00,RM9 4JA,T,N,F,50,,ROTHWELL ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA1C-7F13-E053-6C04A8C074B1},565000,2017-10-17 00:00,E17 6HB,T,N,F,11,,PASQUIER ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{5CF9903B-CA1E-7F13-E053-6C04A8C074B1},362500,2017-04-04 00:00,E14 8SA,F,N,L,"GARLAND COURT, 1",FLAT 12,PREMIERE PLACE,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA1F-7F13-E053-6C04A8C074B1},285000,2017-08-25 00:00,EN3 5QE,F,N,L,77,,CREST DRIVE,,ENFIELD,ENFIELD,GREATER LONDON,A,A
{5CF9903B-CA20-7F13-E053-6C04A8C074B1},470000,2017-10-09 00:00,E1 8RL,F,N,L,1,FLAT 77,PRESCOT STREET,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA21-7F13-E053-6C04A8C074B1},570000,2017-09-22 00:00,E2 6LY,F,N,L,21,,POLLARD STREET,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA22-7F13-E053-6C04A8C074B1},990000,2017-09-27 00:00,E12 5DP,S,N,F,16,,ST MARGARETS ROAD,,LONDON,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CA23-7F13-E053-6C04A8C074B1},1855000,2017-09-14 00:00,N1 4JP,S,N,F,29,,STAMFORD ROAD,,LONDON,HACKNEY,GREATER LONDON,A,A
{5376B385-868B-34C1-E053-6B04A8C09FF6},510000,2017-06-01 00:00,BR6 7AP,S,N,F,28,,STARTS HILL ROAD,FARNBOROUGH,ORPINGTON,BROMLEY,GREATER LONDON,A,A
{5376B385-868D-34C1-E053-6B04A8C09FF6},665000,2017-05-31 00:00,BR6 8JZ,D,N,F,28,,FAIRBANK AVENUE,,ORPINGTON,BROMLEY,GREATER LONDON,A,A
{5376B385-8698-34C1-E053-6B04A8C09FF6},965000,2017-06-21 00:00,BR7 5LD,D,N,F,44,,CHISLEHURST ROAD,,CHISLEHURST,BROMLEY,GREATER LONDON,A,A
{5376B385-869E-34C1-E053-6B04A8C09FF6},380000,2017-05-04 00:00,DA14 4NU,S,N,F,18,,LONGMEAD DRIVE,,SIDCUP,BEXLEY,GREATER LONDON,A,A
{5376B385-86A2-34C1-E053-6B04A8C09FF6},357000,2017-06-19 00:00,DA14 6ET,T,N,F,21,,BLACKHORSE ROAD,,SIDCUP,BEXLEY,GREATER LONDON,A,A
{5376B385-86A3-34C1-E053-6B04A8C09FF6},450000,2017-06-09 00:00,DA14 4PF,S,N,F,19,,CHERRYDOWN ROAD,,SIDCUP,BEXLEY,GREATER LONDON,A,A
{5376B385-8AF7-34C1-E053-6B04A8C09FF6},340000,2017-05-23 00:00,DA15 8SF,T,N,F,23,,RIDGEWAY WEST,,SIDCUP,BEXLEY,GREATER LONDON,A,A
{5376B385-8B0F-34C1-E053-6B04A8C09FF6},425000,2017-05-26 00:00,DA5 3AR,T,N,F,4,,CROFTON AVENUE,,BEXLEY,BEXLEY,GREATER LONDON,A,A
{5CF9903B-CA25-7F13-E053-6C04A8C074B1},285000,2017-10-13 00:00,E12 5NP,F,N,L,35,,SELBORNE AVENUE,,LONDON,NEWHAM,GREATER LONDON,A,A
{5CF9903B-CA26-7F13-E053-6C04A8C074B1},275000,2017-09-19 00:00,N10 3NQ,F,N,L,"BISHOPS VIEW COURT, 24A",FLAT 11,CHURCH CRESCENT,,LONDON,HARINGEY,GREATER LONDON,A,A
{5CF9903B-CA27-7F13-E053-6C04A8C074B1},170413,2017-01-06 00:00,RM8 2JG,T,N,F,19,,DONNE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA29-7F13-E053-6C04A8C074B1},355000,2017-09-15 00:00,RM7 9AS,S,N,F,43,,COTLEIGH ROAD,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA2A-7F13-E053-6C04A8C074B1},206635,2017-09-12 00:00,RM10 9YW,F,N,L,12,,CHANTRESS CLOSE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA2B-7F13-E053-6C04A8C074B1},317500,2017-09-25 00:00,N17 6XU,F,N,L,52A,,RANELAGH ROAD,,LONDON,HARINGEY,GREATER LONDON,A,A
{5CF9903B-CA2C-7F13-E053-6C04A8C074B1},335000,2017-10-13 00:00,RM13 9QQ,S,N,F,125,,BRISCOE ROAD,,RAINHAM,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA2D-7F13-E053-6C04A8C074B1},755892,2017-09-14 00:00,E9 7SG,F,N,L,5,FLAT 202,KING EDWARD'S ROAD,,LONDON,HACKNEY,GREATER LONDON,A,A
{5CF9903B-CA2E-7F13-E053-6C04A8C074B1},292000,2017-10-02 00:00,RM10 9BB,T,N,F,162,,THIRD AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA2F-7F13-E053-6C04A8C074B1},395000,2017-09-20 00:00,N14 4JU,F,N,L,111A,,CHASE ROAD,,LONDON,ENFIELD,GREATER LONDON,A,A
{5CF9903B-CA30-7F13-E053-6C04A8C074B1},380000,2017-09-26 00:00,RM7 0WX,T,N,F,22,,CAMPION CLOSE,RUSH GREEN,ROMFORD,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA31-7F13-E053-6C04A8C074B1},272000,2017-06-26 00:00,E16 3RU,F,N,L,79,,HOSKINS CLOSE,,LONDON,NEWHAM,GREATER LONDON,A,A
{5CF9903B-CC1B-7F13-E053-6C04A8C074B1},340000,2017-09-29 00:00,RM3 9TX,S,N,F,26,,BEDALE ROAD,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CC1D-7F13-E053-6C04A8C074B1},550000,2017-09-27 00:00,IG8 8JQ,S,N,F,16,,CANFIELD ROAD,,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CC1E-7F13-E053-6C04A8C074B1},430000,2017-10-10 00:00,E13 8RW,T,N,F,99,,PRINCE REGENT LANE,PLAISTOW,LONDON,NEWHAM,GREATER LONDON,A,A
{5CF9903B-CC1F-7F13-E053-6C04A8C074B1},588000,2017-08-29 00:00,E17 8PE,T,N,F,158,,QUEENS ROAD,WALTHAMSTOW,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{5CF9903B-CC20-7F13-E053-6C04A8C074B1},304000,2017-09-29 00:00,RM3 9RB,S,N,F,7,,REDRUTH GARDENS,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CC21-7F13-E053-6C04A8C074B1},405000,2017-09-29 00:00,IG7 4EU,T,N,F,123,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CC22-7F13-E053-6C04A8C074B1},365000,2017-09-15 00:00,RM8 1JJ,T,N,F,76,,STANLEY AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,B,A
{5CF9903B-CC23-7F13-E053-6C04A8C074B1},410000,2017-09-20 00:00,RM11 1SP,T,N,F,3,,WEDLAKE CLOSE,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-CC24-7F13-E053-6C04A8C074B1},520000,2017-10-06 00:00,RM12 6QS,S,N,F,1,,HITHERWOOD CLOSE,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{61D8894D-8E9D-3DE6-E053-6C04A8C01207},2750000,2017-11-27 00:00,NW5 1EE,S,N,F,17,,BOSCASTLE ROAD,,LONDON,CAMDEN,GREATER LONDON,A,A
{5CF9903B-CA32-7F13-E053-6C04A8C074B1},1625000,2017-09-28 00:00,E1W 3TH,F,N,L,"GREAT JUBILEE WHARF, 78",FLAT 25,WAPPING WALL,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA33-7F13-E053-6C04A8C074B1},580000,2017-09-29 00:00,E2 0SU,F,N,L,3,FLAT 10,TWIG FOLLY CLOSE,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA34-7F13-E053-6C04A8C074B1},600000,2017-09-15 00:00,N21 1SQ,F,N,L,"BLAKE COURT, 1",FLAT 43,NEWSHOLME DRIVE,,LONDON,ENFIELD,GREATER LONDON,A,A
{5376B385-86AB-34C1-E053-6B04A8C09FF6},375000,2017-05-19 00:00,DA7 5DA,S,N,F,43,,ST AUDREY AVENUE,,BEXLEYHEATH,BEXLEY,GREATER LONDON,A,A
{5376B385-86B2-34C1-E053-6B04A8C09FF6},316000,2017-05-30 00:00,BR5 3EH,T,N,F,4,,STATION ROAD,ST PAULS CRAY,ORPINGTON,BROMLEY,GREATER LONDON,A,A
{5376B385-86B5-34C1-E053-6B04A8C09FF6},312500,2017-05-26 00:00,DA8 1HF,S,N,F,113,,HORSA ROAD,,ERITH,BEXLEY,GREATER LONDON,A,A
{5376B385-86B6-34C1-E053-6B04A8C09FF6},323000,2017-06-17 00:00,DA15 9LT,T,N,F,30,,MAPLE CRESCENT,BLACKFEN,SIDCUP,BEXLEY,GREATER LONDON,A,A
{5376B385-86BE-34C1-E053-6B04A8C09FF6},670000,2017-06-09 00:00,BR4 9NJ,S,N,F,31,,HIGHFIELD DRIVE,,WEST WICKHAM,BROMLEY,GREATER LONDON,A,A
{5376B385-86C2-34C1-E053-6B04A8C09FF6},380000,2017-05-19 00:00,DA5 3DZ,T,N,F,339,,HURST ROAD,,BEXLEY,BEXLEY,GREATER LONDON,A,A
{5376B385-86C3-34C1-E053-6B04A8C09FF6},831000,2017-05-12 00:00,BR2 0NL,D,N,F,47,,KINGSWOOD ROAD,SHORTLANDS,BROMLEY,BROMLEY,GREATER LONDON,A,A
{5376B385-88E9-34C1-E053-6B04A8C09FF6},665000,2017-06-16 00:00,BR2 0TW,S,N,F,60,,PICKHURST PARK,,BROMLEY,BROMLEY,GREATER LONDON,A,A
{5376B385-88F5-34C1-E053-6B04A8C09FF6},394000,2017-06-13 00:00,DA17 6HW,D,N,F,45,,HOLMHURST ROAD,,BELVEDERE,BEXLEY,GREATER LONDON,A,A
{5CF9903B-CA35-7F13-E053-6C04A8C074B1},1125000,2017-08-30 00:00,E2 7BJ,T,N,F,98,,BARNET GROVE,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA36-7F13-E053-6C04A8C074B1},751422,2017-10-06 00:00,IG8 9EH,T,N,F,11,,ST ALBANS CRESCENT,,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CA37-7F13-E053-6C04A8C074B1},650000,2017-09-22 00:00,E9 7SG,F,N,L,5,FLAT 205,KING EDWARD'S ROAD,,LONDON,HACKNEY,GREATER LONDON,A,A
{5CF9903B-CA38-7F13-E053-6C04A8C074B1},450000,2017-09-11 00:00,RM1 4RA,S,N,F,84,,HAVERING ROAD,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA39-7F13-E053-6C04A8C074B1},450000,2017-10-06 00:00,EN2 6NB,T,N,F,61,,CHASE SIDE,,ENFIELD,ENFIELD,GREATER LONDON,A,A
{5CF9903B-CA3A-7F13-E053-6C04A8C074B1},235000,2017-04-18 00:00,IG11 8BS,F,N,L,27,,CUTHBERGA CLOSE,,BARKING,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA3B-7F13-E053-6C04A8C074B1},930000,2017-10-10 00:00,N6 5DR,F,N,L,66,FLAT 1,AVENUE ROAD,HIGHGATE,LONDON,HARINGEY,GREATER LONDON,A,A
{5CF9903B-CA3C-7F13-E053-6C04A8C074B1},205000,2017-10-06 00:00,EN3 6GQ,F,N,L,SOPER MEWS,FLAT 1,HARSTON DRIVE,,ENFIELD,ENFIELD,GREATER LONDON,A,A
{5CF9903B-CA3D-7F13-E053-6C04A8C074B1},250000,2017-09-04 00:00,RM8 3PT,T,N,F,189,,BENTRY ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA3E-7F13-E053-6C04A8C074B1},850000,2017-09-28 00:00,E14 9GR,F,N,L,8,FLAT 61,SELSDON WAY,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA3F-7F13-E053-6C04A8C074B1},384170,2017-09-29 00:00,RM11 1AP,S,N,F,11,,ALLANDALE ROAD,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA40-7F13-E053-6C04A8C074B1},185000,2017-09-12 00:00,E4 8LL,F,N,L,"KINGSWOOD COURT, 175",FLAT 39,CHINGFORD MOUNT ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{5CF9903B-CA41-7F13-E053-6C04A8C074B1},391000,2017-09-04 00:00,RM5 3AL,T,N,F,50,,HAINAULT ROAD,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA42-7F13-E053-6C04A8C074B1},410000,2017-09-27 00:00,E18 2BU,F,N,L,40,,RIVENHALL GARDENS,,LONDON,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CA43-7F13-E053-6C04A8C074B1},265000,2017-09-25 00:00,RM11 1UX,F,N,L,12,,EMERSON PARK COURT,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA44-7F13-E053-6C04A8C074B1},415000,2017-05-31 00:00,N9 9DN,D,N,L,51,,LION ROAD,,LONDON,ENFIELD,GREATER LONDON,A,A
{5CF9903B-CA47-7F13-E053-6C04A8C074B1},362500,2017-09-29 00:00,RM8 1LU,T,N,F,36,,GRAY AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA48-7F13-E053-6C04A8C074B1},545000,2017-10-20 00:00,E17 7HT,T,N,F,94,,SALOP ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{5CF9903B-CA49-7F13-E053-6C04A8C074B1},232500,2017-08-31 00:00,E9 5SB,F,N,L,12,FLAT 2,BARNABAS ROAD,,LONDON,HACKNEY,GREATER LONDON,A,A
{5CF9903B-CA4A-7F13-E053-6C04A8C074B1},550000,2017-10-02 00:00,E14 8LN,F,N,L,"OCEAN WHARF, 60",FLAT 3,WESTFERRY ROAD,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA4B-7F13-E053-6C04A8C074B1},870000,2017-09-13 00:00,RM11 2RU,D,N,F,2,,BRINDLES,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA4C-7F13-E053-6C04A8C074B1},440000,2017-10-05 00:00,RM14 3LL,S,N,F,85,,PETERBOROUGH AVENUE,,UPMINSTER,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA4D-7F13-E053-6C04A8C074B1},410000,2017-08-30 00:00,RM11 1SW,S,N,F,53,,KERSHAW CLOSE,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA4E-7F13-E053-6C04A8C074B1},290000,2017-09-19 00:00,RM8 2YL,T,N,F,52,,FITZSTEPHEN ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA4F-7F13-E053-6C04A8C074B1},273000,2017-10-19 00:00,IG2 6RU,F,N,L,"CHALFORD COURT, 10",6,PERSHORE CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CA50-7F13-E053-6C04A8C074B1},290000,2017-09-22 00:00,RM9 4HN,T,N,F,2,,COTTON CLOSE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA51-7F13-E053-6C04A8C074B1},400000,2017-09-29 00:00,RM12 6TD,S,N,F,51,,KENT DRIVE,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA52-7F13-E053-6C04A8C074B1},302500,2017-09-15 00:00,RM13 9AD,T,N,F,2,,GLENWOOD AVENUE,,RAINHAM,HAVERING,GREATER LONDON,A,A
{4E95D757-A4A3-EDA1-E050-A8C0630539E2},885000,2017-04-04 00:00,HA5 2HP,D,N,F,2,,DAYMER GARDENS,,PINNER,HILLINGDON,GREATER LONDON,A,A
{4E95D757-A4A4-EDA1-E050-A8C0630539E2},397000,2017-03-31 00:00,UB8 3AG,T,N,F,17,,BELGRAVE MEWS,,UXBRIDGE,HILLINGDON,GREATER LONDON,A,A
{4E95D757-A4A5-EDA1-E050-A8C0630539E2},463000,2017-03-30 00:00,IG2 6SB,T,N,F,46,,ASHURST DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,A,A
{4E95D757-A4A6-EDA1-E050-A8C0630539E2},415000,2017-03-21 00:00,HA3 5AN,T,N,F,89,,MASONS AVENUE,,HARROW,HARROW,GREATER LONDON,A,A
{4E95D757-A4A7-EDA1-E050-A8C0630539E2},375000,2017-04-13 00:00,RM12 4AU,T,N,F,58,,COWDRAY WAY,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{4E95D757-A4A8-EDA1-E050-A8C0630539E2},339000,2017-03-01 00:00,UB8 3AG,T,N,F,33,,BELGRAVE MEWS,,UXBRIDGE,HILLINGDON,GREATER LONDON,A,A
{4E95D757-A4A9-EDA1-E050-A8C0630539E2},300000,2017-03-03 00:00,E18 2DD,T,N,F,19,,KINGSPARK COURT,,LONDON,REDBRIDGE,GREATER LONDON,A,A
{4E95D757-A4AA-EDA1-E050-A8C0630539E2},410000,2017-03-31 00:00,E6 3BE,T,N,F,33,,KIMBERLEY AVENUE,,LONDON,NEWHAM,GREATER LONDON,A,A
{4E95D757-A4AB-EDA1-E050-A8C0630539E2},805000,2017-04-10 00:00,EN1 2EH,D,N,F,29,,PRIVATE ROAD,,ENFIELD,ENFIELD,GREATER LONDON,A,A
{4E95D757-A4AC-EDA1-E050-A8C0630539E2},530800,2017-03-31 00:00,IG8 7HB,S,N,F,6,,LANGFORD ROAD,,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,A,A
{4E95D757-A4AD-EDA1-E050-A8C0630539E2},428000,2017-04-13 00:00,E15 2TR,T,N,F,45,,DOWNSELL ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{4E95D757-A4AE-EDA1-E050-A8C0630539E2},715000,2017-03-24 00:00,N14 4LA,D,N,F,95,,CHASE ROAD,,LONDON,ENFIELD,GREATER LONDON,A,A
{4E95D757-A4AF-EDA1-E050-A8C0630539E2},275000,2017-03-24 00:00,RM9 5RT,T,N,F,259,,IVYHOUSE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{4E95D757-A4B0-EDA1-E050-A8C0630539E2},2072500,2017-04-04 00:00,NW3 7HL,T,N,F,8,,NORTH END,HAMPSTEAD,LONDON,CAMDEN,GREATER LONDON,A,A
{4E95D757-A4B1-EDA1-E050-A8C0630539E2},499950,2017-03-31 00:00,HA5 5QP,T,N,F,FRINTLY,,THE CHASE,,PINNER,HARROW,GREATER LONDON,A,A
{4E95D757-A4B2-EDA1-E050-A8C0630539E2},635000,2017-03-30 00:00,N17 6TT,T,N,F,28,,LOXWOOD ROAD,,LONDON,HARINGEY,GREATER LONDON,A,A
